00000984,00000001,000ffffe,14590042
00000938,00000001,000ffffe,14590155
00000928,00000001,000ffffe,14590414
00000990,00000001,000ffffe,14590544
00000980,00000008,00080554,14590888
00000904,00000001,000ffffe,14591050
00000938,00000001,000ffffe,14591135
00000954,00000001,000ffffe,14591178
00000974,00000002,000ffffe,14591201
0000098c,00000001,000ffffe,14591483
000008ec,00000001,000ffffe,14591625
00000904,00000001,000ffffe,14591968
00000984,00000001,000ffffe,14592140
000008f4,00000002,000ffffe,14592467
0000094c,00000ac6,00080845,14592874
0000098c,00000001,000ffffe,14592901
00000980,00000008,00080554,14593126
00000984,00000001,000ffffe,14593500
00000924,00000014,00080552,14593710
00000900,0000000c,00080554,14593798
00000900,0000000c,00080554,14594118
00000910,00000001,000ffffe,14594507
0000098c,00000001,000ffffe,14594979
00000910,00000001,000ffffe,14595487
0000094c,000365f5,00080819,14595572
00000994,00000001,000ffffe,14595981
00000918,00000002,000ffffe,14596469
00000940,00000002,000ffffe,14596713
00000954,00000001,000ffffe,14597074
00000980,00000008,00080554,14597502
00000918,00000002,000ffffe,14597707
00000954,00000001,000ffffe,14597812
00000910,00000001,000ffffe,14598105
00000954,00000001,000ffffe,14598252
00000918,00000002,000ffffe,14598327
00000980,00000008,00080554,14598642
00000940,00000002,000ffffe,14598791
00000928,00000001,000ffffe,14598868
00000994,00000001,000ffffe,14599179
00000980,00000008,00080554,14599342
00000910,00000001,000ffffe,14599685
00000974,00000002,000ffffe,14600133
00000990,00000001,000ffffe,14600356
000008f4,00000002,000ffffe,14600741
00000974,00000002,000ffffe,14601173
00000940,00000002,000ffffe,14601629
00000940,00000002,000ffffe,14602129
000008e0,00000001,000ffffe,14602618
00000924,00000014,0008054c,14603122
00000940,00000002,000ffffe,14603347
00000954,00000001,000ffffe,14603468
00000960,00000001,000ffffe,14603769
00000904,00000001,000ffffe,14603920
000008e0,00000001,000ffffe,14603996
00000940,00000002,000ffffe,14604307
00000910,00000001,000ffffe,14604701
00000900,0000000c,00080554,14604910
00000974,00000002,000ffffe,14605271
000008e0,00000001,000ffffe,14605456
00000980,00000008,00080554,14605796
000008f4,00000002,000ffffe,14605957
00000918,00000002,000ffffe,14606041
000008e0,00000001,000ffffe,14606354
0000098c,00000001,000ffffe,14606751
00000984,00000001,000ffffe,14606950
00000984,00000001,000ffffe,14607050
00000918,00000002,000ffffe,14607341
00000904,00000001,000ffffe,14607918
000008ec,00000001,000ffffe,14608015
00000940,00000002,000ffffe,14608065
00000980,00000008,00080554,14608096
00000928,00000001,000ffffe,14608102
00000994,00000001,000ffffe,14608113
00000980,00000008,00080554,14608116
00000960,00000001,000ffffe,14608387
00000904,00000001,000ffffe,14608796
00000938,00000001,000ffffe,14609001
00000954,00000001,000ffffe,14609104
00000904,00000001,000ffffe,14609156
00000940,00000002,000ffffe,14609423
00000980,00000008,00080554,14609834
00000990,00000001,000ffffe,14610030
000008e0,00000001,000ffffe,14610132
0000098c,00000001,000ffffe,14610569
0000094c,00000b3e,000809f1,14610602
000008f4,00000002,000ffffe,14610915
00000980,00000008,00080554,14611094
000008f4,00000002,000ffffe,14611175
00000918,00000002,000ffffe,14611219
00000940,00000002,000ffffe,14611481
00000960,00000001,000ffffe,14611883
00000980,00000008,00080554,14612092
00000928,00000001,000ffffe,14612458
00000980,00000008,00080554,14612652
00000938,00000001,000ffffe,14612739
00000928,00000001,000ffffe,14613058
00000928,00000001,000ffffe,14613218
0000094c,00000b52,0008098c,14613320
000008e0,00000001,000ffffe,14613570
00000928,00000001,000ffffe,14614018
00000974,00000002,000ffffe,14614483
00000990,00000001,000ffffe,14614986
00000940,00000002,000ffffe,14615479
00000984,00000001,000ffffe,14615964
00000994,00000001,000ffffe,14616447
000008ec,00000001,000ffffe,14616689
000008f4,00000002,000ffffe,14617051
000009ac,00000001,000ffffe,14617231
00000984,00000001,000ffffe,14617322
000008f4,00000002,000ffffe,14617369
00000910,00000001,000ffffe,14617631
0000098c,00000001,000ffffe,14617763
00000980,00000008,00080554,14618108
00000984,00000001,000ffffe,14618542
0000094c,00035d35,0008088a,14618716
0000098c,00000001,000ffffe,14618763
00000928,00000001,000ffffe,14618874
00000904,00000001,000ffffe,14618930
00000954,00000001,000ffffe,14619198
00000990,00000001,000ffffe,14619604
00000960,00000001,000ffffe,14620079
00000960,00000001,000ffffe,14620317
00000954,00000001,000ffffe,14620676
00000954,00000001,000ffffe,14620856
000008f4,00000002,000ffffe,14621187
00000994,00000001,000ffffe,14621623
00000990,00000001,000ffffe,14621842
00000928,00000001,000ffffe,14621952
00000900,0000000c,00080554,14622258
0000098c,00000001,000ffffe,14622741
00000710,00000008,00080554,14623193
00000924,00000014,0008054c,14623428
00000994,00000001,000ffffe,14623521
00000980,00000008,00080554,14623824
00000900,0000000c,00080554,14624216
00000938,00000001,000ffffe,14624671
00000974,00000002,000ffffe,14625177
0000094c,00000ba2,00080a1f,14625372
00000924,00000014,00080552,14625448
00000974,00000002,000ffffe,14625557
00000990,00000001,000ffffe,14625620
00000940,00000002,000ffffe,14625893
000008e0,00000001,000ffffe,14626300
00000984,00000001,000ffffe,14626776
00000918,00000002,000ffffe,14627287
000008ec,00000001,000ffffe,14627781
00000938,00000001,000ffffe,14628029
00000960,00000001,000ffffe,14628393
00000980,00000008,00080554,14628822
00000928,00000001,000ffffe,14629266
00000974,00000002,000ffffe,14629493
00000924,00000014,0008054d,14629864
00000904,00000001,000ffffe,14630022
00000960,00000001,000ffffe,14630111
00000990,00000001,000ffffe,14630156
000008ec,00000001,000ffffe,14630179
00000960,00000001,000ffffe,14630191
000008f4,00000002,000ffffe,14630881
00000928,00000001,000ffffe,14631086
00000900,0000000c,00080555,14631472
00000910,00000001,000ffffe,14631983
00000918,00000002,000ffffe,14632423
00000918,00000002,000ffffe,14632643
00000928,00000001,000ffffe,14633024
00000994,00000001,000ffffe,14633455
0000094c,00000bde,00080819,14633506
00000980,00000008,00080555,14633678
00000980,00000008,00080555,14634058
00000910,00000001,000ffffe,14634481
0000094c,00000bde,00080ab1,14634686
000008e0,00000001,000ffffe,14634936
00000928,00000001,000ffffe,14635164
00000904,00000001,000ffffe,14635518
000008ec,00000001,000ffffe,14635935
00000940,00000002,000ffffe,14636145
00000980,00000008,00080555,14636256
00000928,00000001,000ffffe,14636302
00000980,00000008,00080555,14636336
00000938,00000001,000ffffe,14636343
00000928,00000001,000ffffe,14636622
00000928,00000001,000ffffe,14636762
00000940,00000002,000ffffe,14637105
00000960,00000001,000ffffe,14637547
00000980,00000008,00080555,14637776
00000990,00000001,000ffffe,14638152
00000940,00000002,000ffffe,14638345
00000928,00000001,000ffffe,14638680
00000928,00000001,000ffffe,14639120
00000928,00000001,000ffffe,14639580
00000940,00000002,000ffffe,14640083
000008ec,00000001,000ffffe,14640573
00000924,00000014,00080553,14640838
00000940,00000002,000ffffe,14641183
00000954,00000001,000ffffe,14641364
00000910,00000001,000ffffe,14641695
00000974,00000002,000ffffe,14642185
00000984,00000001,000ffffe,14642346
0000098c,00000001,000ffffe,14642667
00000990,00000001,000ffffe,14642828
00000994,00000001,000ffffe,14642909
000008e0,00000001,000ffffe,14642950
000008ec,00000001,000ffffe,14642971
00000954,00000001,000ffffe,14642982
00000990,00000001,000ffffe,14642988
00000960,00000001,000ffffe,14643263
00000954,00000001,000ffffe,14643742
00000900,0000000c,00080555,14643924
00000938,00000001,000ffffe,14643999
00000904,00000001,000ffffe,14644314
000008f4,00000002,000ffffe,14644473
00000980,00000008,00080555,14644830
0000094c,00000c2e,0008062b,14644978
00000994,00000001,000ffffe,14645327
00000980,00000008,00080555,14645770
00000960,00000001,000ffffe,14646221
0000094c,00000c2e,0008098d,14646518
00000974,00000002,000ffffe,14646723
00000910,00000001,000ffffe,14646973
00000974,00000002,000ffffe,14647403
00000918,00000002,000ffffe,14647555
00000984,00000001,000ffffe,14647902
0000094c,00000c42,00080636,14648136
000008f4,00000002,000ffffe,14648349
00000910,00000001,000ffffe,14648811
0000098c,00000001,000ffffe,14649043
00000960,00000001,000ffffe,14649399
0000094c,00000c42,00080ad3,14650236
000008e0,00000001,000ffffe,14650266
00000910,00000001,000ffffe,14650491
00000990,00000001,000ffffe,14650604
00000980,00000008,00080555,14650668
00000904,00000001,000ffffe,14650690
00000994,00000001,000ffffe,14650705
00000924,00000014,00080554,14650732
00000910,00000001,000ffffe,14650989
00000980,00000008,00080555,14651406
00000954,00000001,000ffffe,14651876
000008ec,00000001,000ffffe,14652925
0000094c,00000c56,000809e7,14652974
00000928,00000001,000ffffe,14653392
000008f4,00000002,000ffffe,14653627
00000994,00000001,000ffffe,14653983
000008e0,00000001,000ffffe,14654162
00000940,00000002,000ffffe,14654253
00000924,00000014,0008054d,14654588
00000918,00000002,000ffffe,14654729
00000918,00000002,000ffffe,14654809
00000990,00000001,000ffffe,14655120
0000094c,00000c6a,00080803,14655292
0000094c,00000c6a,00080847,14655412
00000974,00000002,000ffffe,14655517
00000904,00000001,000ffffe,14655986
00000910,00000001,000ffffe,14656747
00000954,00000001,000ffffe,14657114
00000990,00000001,000ffffe,14657298
00000940,00000002,000ffffe,14657631
00000928,00000001,000ffffe,14658068
00000924,00000014,0008054f,14658546
0000098c,00000001,000ffffe,14658757
00000954,00000001,000ffffe,14659112
00000940,00000002,000ffffe,14659291
00000994,00000001,000ffffe,14659619
0000094c,00000c7e,00080aa6,14659690
00000904,00000001,000ffffe,14659784
00000924,00000014,00080553,14659886
00000938,00000001,000ffffe,14659909
00000940,00000002,000ffffe,14660171
000008ec,00000001,000ffffe,14660301
00000924,00000008,00080555,14660374
00000974,00000002,000ffffe,14660673
00000924,00000014,0008054c,14660844
00000904,00000001,000ffffe,14660902
00000900,0000000c,00080555,14660952
00000900,0000000c,00080555,14660972
00000910,00000001,000ffffe,14661243
00000990,00000001,000ffffe,14661656
00000910,00000001,000ffffe,14661863
00000938,00000001,000ffffe,14661967
000008ec,00000001,000ffffe,14662259
00000924,00000014,00080552,14662664
00000954,00000001,000ffffe,14663110
00000910,00000001,000ffffe,14663343
000008f4,00000002,000ffffe,14663461
000008ec,00000001,000ffffe,14663519
000008e0,00000001,000ffffe,14663836
00000904,00000001,000ffffe,14663980
00000928,00000001,000ffffe,14664324
00000954,00000001,000ffffe,14664768
00000974,00000002,000ffffe,14665231
0000098c,00000001,000ffffe,14665733
00000938,00000001,000ffffe,14665985
00000980,00000008,00080555,14666358
00000990,00000001,000ffffe,14666774
0000094c,00000ca6,00080c0e,14666786
00000714,00000001,000ffffe,14666986
000008d8,00000001,000ffffe,14667364
00000694,00000001,000ffffe,14667793
0000073c,00000001,000ffffe,14668008
0000098c,00000001,000ffffe,14668116
00000960,00000001,000ffffe,14668410
00000904,00000001,000ffffe,14668797
000006e8,00000001,000ffffe,14668991
00000984,00000001,000ffffe,14669545
00000990,00000001,000ffffe,14669685
000008f4,00000002,000ffffe,14669710
00000804,0000014f,00080440,14669972
00000928,00000001,000ffffe,14669993
00000904,00000001,000ffffe,14670407
00000910,00000001,000ffffe,14670886
00000924,00000014,00080540,14671145
00000678,00000002,000ffffe,14671487
00000938,00000001,000ffffe,14671906
0000094c,00040979,00080622,14671907
000008ec,00000001,000ffffe,14672356
0000099c,00000001,000ffffe,14672853
00000984,00000001,000ffffe,14673227
00000994,00000001,000ffffe,14673290
0000094c,000001f2,000805bd,14673599
000008ec,00000001,000ffffe,14673610
0000094c,000001f2,00080639,14673819
00000994,00000001,000ffffe,14674026
000008ec,00000001,000ffffe,14674506
00000848,00000008,00080542,14675025
000008ec,00000001,000ffffe,14676002
0000094c,00000242,00080666,14676091
00000924,00000014,00080541,14676505
0000083c,00000002,000ffffe,14677450
0000094c,0000027e,000805a7,14677605
00000980,00000008,00080542,14677697
00000984,00000001,000ffffe,14677811
0000098c,00000001,000ffffe,14677872
00000928,00000001,000ffffe,14677903
00000904,00000001,000ffffe,14677919
00000918,00000002,000ffffe,14678200
00000990,00000001,000ffffe,14678611
00000990,00000001,000ffffe,14679089
00000924,00000014,00080541,14679875
0000098c,00000001,000ffffe,14680224
0000094c,000002ce,00080591,14680317
000008ec,00000001,000ffffe,14680648
00000980,00000008,00080542,14681107
00000960,00000001,000ffffe,14681598
00000904,00000001,000ffffe,14682087
00000938,00000001,000ffffe,14682332
00000774,00000001,000ffffe,14682455
00000984,00000001,000ffffe,14682517
00000924,00000014,00080541,14682807
00000900,0000000c,00080542,14682935
00000924,00000014,00080541,14683725
00000940,00000002,000ffffe,14684168
000008ec,00000001,000ffffe,14684398
0000098c,00000001,000ffffe,14684514
00000980,00000008,00080542,14684819
00000918,00000002,000ffffe,14685202
000008ec,00000001,000ffffe,14685396
00000994,00000001,000ffffe,14685494
000007fc,00000002,000ffffe,14685784
00000980,00000008,00080542,14685935
00000928,00000001,000ffffe,14686001
00000910,00000001,000ffffe,14686038
00000904,00000001,000ffffe,14686057
00000974,00000002,000ffffe,14686068
00000940,00000002,000ffffe,14686484
000008e0,00000001,000ffffe,14686553
00000938,00000001,000ffffe,14686860
00000900,0000000c,00080543,14687025
0000094c,0000036e,00080689,14687221
0000094c,0003da97,000806ab,14687281
00000954,00000001,000ffffe,14687363
0000073c,00000001,000ffffe,14687538
0000098c,00000001,000ffffe,14687626
00000960,00000001,000ffffe,14687942
00000904,00000001,000ffffe,14688811
000008e0,00000001,000ffffe,14689047
0000094c,00000396,00080705,14689257
000007a8,00000002,000ffffe,14689406
00000994,00000001,000ffffe,14689824
00000938,00000001,000ffffe,14690034
00000928,00000001,000ffffe,14690411
0000098c,00000001,000ffffe,14690600
00000954,00000001,000ffffe,14690695
000008e0,00000001,000ffffe,14690743
00000904,00000001,000ffffe,14691007
00000940,00000002,000ffffe,14691412
00000904,00000001,000ffffe,14691885
00000980,00000008,00080543,14692401
00000940,00000002,000ffffe,14692650
00000990,00000001,000ffffe,14692777
000008f4,00000002,000ffffe,14693082
00000984,00000001,000ffffe,14693473
00000904,00000001,000ffffe,14693941
00000954,00000001,000ffffe,14694447
00000910,00000001,000ffffe,14694940
00000954,00000001,000ffffe,14695187
00000984,00000001,000ffffe,14695311
000008e0,00000001,000ffffe,14695613
00000924,00000014,00080542,14696219
00000994,00000001,000ffffe,14696570
00000904,00000001,000ffffe,14696995
0000094c,00000436,0008067e,14697081
0000098c,00000001,000ffffe,14697208
00000904,00000001,000ffffe,14697315
00000990,00000001,000ffffe,14697369
000007e8,00000002,000ffffe,14697637
000008ec,00000001,000ffffe,14697770
000008e0,00000001,000ffffe,14698109
00000940,00000002,000ffffe,14698280
00000980,00000008,00080543,14698611
000008e0,00000001,000ffffe,14698767
000008f4,00000002,000ffffe,14698850
00000980,00000008,00080543,14699169
00000954,00000001,000ffffe,14699319
00000980,00000008,00080543,14700107
0000094c,00000472,000806b7,14700535
00000928,00000001,000ffffe,14700573
0000094c,00000472,000806cd,14700575
00000910,00000001,000ffffe,14700810
0000094c,00000472,0008075f,14700835
00000904,00000001,000ffffe,14700929
00000904,00000001,000ffffe,14700989
00000984,00000001,000ffffe,14701259
00000900,0000000c,00080543,14701677
00000924,00000014,00080542,14701889
00000900,0000000c,00080543,14702255
00000940,00000002,000ffffe,14702672
00000904,00000001,000ffffe,14702885
00000900,00000004,00080543,14703267
00000980,00000008,00080544,14703461
00000940,00000002,000ffffe,14703790
00000990,00000001,000ffffe,14703957
000008f4,00000002,000ffffe,14704282
00000990,00000001,000ffffe,14704715
00000980,00000008,00080544,14705179
00000904,00000001,000ffffe,14705401
00000994,00000001,000ffffe,14705516
0000098c,00000001,000ffffe,14705574
00000670,00000001,000ffffe,14705843
00000900,0000000c,00080544,14705989
0000098c,00000001,000ffffe,14706352
00000940,00000002,000ffffe,14706746
00000924,00000014,00080543,14706961
00000918,00000002,000ffffe,14707042
00000984,00000001,000ffffe,14707091
0000094c,000004ea,000805a9,14707303
00000900,0000000c,00080544,14707367
00000984,00000001,000ffffe,14707489
00000900,0000000c,00080544,14707567
0000098c,00000001,000ffffe,14707590
00000974,00000002,000ffffe,14707848
00000900,0000000c,00080544,14707987
00000928,00000001,000ffffe,14708041
000008ec,00000001,000ffffe,14708074
00000990,00000001,000ffffe,14708091
00000954,00000001,000ffffe,14708105
0000098c,00000001,000ffffe,14708110
00000980,00000008,00080544,14708115
00000924,00000014,00080543,14708119
00000694,00000001,000ffffe,14708383
00000938,00000001,000ffffe,14708520
00000990,00000001,000ffffe,14708589
00000960,00000001,000ffffe,14708624
00000954,00000001,000ffffe,14708923
00000960,00000001,000ffffe,14709064
00000904,00000001,000ffffe,14709135
000008e0,00000001,000ffffe,14709171
00000990,00000001,000ffffe,14709429
000008ec,00000001,000ffffe,14709830
0000094c,00000512,000805cb,14709939
000008f4,00000002,000ffffe,14710032
00000900,0000000c,00080544,14710143
00000974,00000002,000ffffe,14710184
000008e0,00000001,000ffffe,14710209
00000910,00000001,000ffffe,14710494
00000928,00000001,000ffffe,14710637
000008e0,00000001,000ffffe,14710709
00000748,00000001,000ffffe,14711017
00000904,00000001,000ffffe,14711411
