00000380,00000001,000ffffd,18
00000840,00000002,000ffffe,6856978
0000081c,00000001,000ffffe,6857163
0000081c,00000001,000ffffe,6857496
000007dc,00000001,000ffffe,6857663
00000840,00000002,000ffffe,6857748
00000840,00000002,000ffffe,6858062
000007b8,00000002,000ffffe,6858459
00000824,00000002,000ffffe,6858658
00000850,00000001,000ffffe,6858757
000008dc,00000001,000ffffe,6859047
000007f0,00000002,000ffffe,6859433
0000081c,00000001,000ffffe,6859625
000007c4,00000001,000ffffe,6859771
0000081c,00000001,000ffffe,6859796
000007c4,00000001,000ffffe,6859809
00000824,00000002,000ffffe,6859817
0000084c,00000007,00080800,6859826
00000838,00000001,000ffffe,6860094
00000830,00000244,0008085f,6860301
000007c4,00000001,000ffffe,6860503
00000804,00000001,000ffffe,6860708
00000858,00000001,000ffffe,6860811
000007b8,00000002,000ffffe,6861130
00000830,00000244,0008085e,6861442
00000800,00000013,00080715,6861552
00000824,00000002,000ffffe,6861738
0000085c,00000001,000ffffe,6861839
000007d4,00000001,000ffffe,6862130
0000085c,00000001,000ffffe,6862276
00000824,00000002,000ffffe,6862622
00000838,00000001,000ffffe,6862794
00000840,00000002,000ffffe,6862882
000007b0,00000001,000ffffe,6862925
00000850,00000001,000ffffe,6863187
0000081c,00000001,000ffffe,6863590
000007c0,0000000c,00080800,6863803
000007d4,00000001,000ffffe,6864165
000007b8,00000002,000ffffe,6864353
000007b0,00000001,000ffffe,6864446
000007dc,00000001,000ffffe,6864765
00000840,00000002,000ffffe,6864926
00000840,00000002,000ffffe,6865278
000007dc,00000001,000ffffe,6865725
000007c4,00000001,000ffffe,6866189
000007c4,00000001,000ffffe,6866693
00000824,00000002,000ffffe,6867186
0000081c,00000001,000ffffe,6868154
00000830,00000244,0008084f,6868250
000007d4,00000001,000ffffe,6868396
00000840,00000002,000ffffe,6868758
000007d4,00000001,000ffffe,6868938
000007b0,00000001,000ffffe,6869029
00000804,00000001,000ffffe,6869075
0000084c,00000007,00080801,6869344
00000840,00000002,000ffffe,6869471
0000081c,00000001,000ffffe,6869808
000007c4,00000001,000ffffe,6870249
000007dc,00000001,000ffffe,6870470
000007c0,0000000c,00080801,6870592
000007b8,00000002,000ffffe,6870638
000007c4,00000001,000ffffe,6870905
000007b0,00000001,000ffffe,6871311
0000081c,00000001,000ffffe,6871786
000007b0,00000001,000ffffe,6872024
00000800,00000013,00080714,6872401
00000858,00000001,000ffffe,6872563
00000840,00000002,000ffffe,6872894
000007c4,00000001,000ffffe,6873330
00000840,00000002,000ffffe,6873550
0000081c,00000001,000ffffe,6873659
0000081c,00000001,000ffffe,6873954
000007dc,00000001,000ffffe,6874102
0000081c,00000001,000ffffe,6874448
00000800,00000013,00080715,6874911
0000081c,00000001,000ffffe,6875228
000007b8,00000002,000ffffe,6875525
00000830,00000244,00080847,6875695
00000860,00000001,000ffffe,6875912
00000860,00000001,000ffffe,6876378
00000898,00000001,000ffffe,6876883
000008a8,00000002,000ffffe,6877137
00000824,00000002,000ffffe,6877264
0000085c,00000001,000ffffe,6877327
000007d4,00000001,000ffffe,6877599
000007c4,00000001,000ffffe,6878007
00000840,00000002,000ffffe,6878484
000007b0,00000001,000ffffe,6878993
00000824,00000002,000ffffe,6879489
000007d4,00000001,000ffffe,6880100
00000830,00000244,00080858,6880315
00000804,00000001,000ffffe,6880522
00000838,00000001,000ffffe,6880973
00000824,00000002,000ffffe,6881200
0000085c,00000001,000ffffe,6881729
000007b8,00000002,000ffffe,6881819
00000804,00000001,000ffffe,6881863
00000838,00000001,000ffffe,6881886
000007dc,00000001,000ffffe,6881898
00000830,00000244,00080860,6882131
0000085c,00000001,000ffffe,6882176
000007b0,00000001,000ffffe,6882587
00000858,00000001,000ffffe,6882793
000007b8,00000002,000ffffe,6883169
00000860,00000001,000ffffe,6883356
000007b0,00000001,000ffffe,6883690
000007c4,00000001,000ffffe,6884349
00000830,00000244,00080840,6884708
0000084c,00000007,00080800,6884737
00000804,00000001,000ffffe,6885162
000007dc,00000001,000ffffe,6885378
000007dc,00000001,000ffffe,6885758
00000800,00000013,00080716,6886206
00000850,00000001,000ffffe,6886643
00000850,00000001,000ffffe,6886871
0000085c,00000001,000ffffe,6887225
000007f0,00000002,000ffffe,6887643
000007f0,00000002,000ffffe,6887852
00000858,00000001,000ffffe,6887956
00000838,00000001,000ffffe,6888009
000007b8,00000002,000ffffe,6888037
00000850,00000001,000ffffe,6888050
00000860,00000001,000ffffe,6888329
000007f0,00000002,000ffffe,6888470
00000850,00000001,000ffffe,6888811
000007c0,0000000c,00080801,6889265
000007dc,00000001,000ffffe,6889476
00000804,00000001,000ffffe,6889859
000007b0,00000001,000ffffe,6890051
00000840,00000002,000ffffe,6890388
000007f0,00000002,000ffffe,6890828
000007b0,00000001,000ffffe,6891287
0000085c,00000001,000ffffe,6891789
000007d4,00000001,000ffffe,6892280
000007c4,00000001,000ffffe,6892526
0000084c,00000007,00080801,6892895
000007f0,00000002,000ffffe,6893072
000007d4,00000001,000ffffe,6893402
00000860,00000001,000ffffe,6893568
00000860,00000001,000ffffe,6893891
00000860,00000001,000ffffe,6894053
00000858,00000001,000ffffe,6894374
000007f0,00000002,000ffffe,6894536
00000890,00000001,000ffffe,6894616
000008c8,00000002,000ffffe,6894658
000008a8,00000002,000ffffe,6894679
00000898,00000001,000ffffe,6894689
000008dc,00000001,000ffffe,6894695
000007d4,00000001,000ffffe,6894970
0000081c,00000001,000ffffe,6895108
00000804,00000001,000ffffe,6895449
0000085c,00000001,000ffffe,6895620
00000804,00000001,000ffffe,6895706
000007b0,00000001,000ffffe,6896021
00000850,00000001,000ffffe,6896179
000007dc,00000001,000ffffe,6896530
000007b0,00000001,000ffffe,6896706
000007dc,00000001,000ffffe,6897034
00000840,00000002,000ffffe,6897471
000007dc,00000001,000ffffe,6897928
000007c0,0000000c,00080800,6898440
000007f0,00000002,000ffffe,6898681
00000860,00000001,000ffffe,6898806
00000800,00000013,00080717,6899127
00000800,00000013,00080718,6899279
000007c4,00000001,000ffffe,6899609
00000838,00000001,000ffffe,6900055
0000081c,00000001,000ffffe,6900518
000007c4,00000001,000ffffe,6900750
0000085c,00000001,000ffffe,6901106
00000800,00000013,00080718,6901542
0000081c,00000001,000ffffe,6901973
000007f0,00000002,000ffffe,6902199
000007dc,00000001,000ffffe,6902311
000007dc,00000001,000ffffe,6902368
00000850,00000001,000ffffe,6902397
000007b0,00000001,000ffffe,6902420
000007b0,00000001,000ffffe,6902696
00000830,00000244,00080873,6902991
000007b8,00000002,000ffffe,6903107
000007c4,00000001,000ffffe,6903583
000007d4,00000001,000ffffe,6903822
00000824,00000002,000ffffe,6903943
00000850,00000001,000ffffe,6904242
000007f0,00000002,000ffffe,6904633
00000800,00000013,00080718,6905117
00000840,00000002,000ffffe,6905334
00000860,00000001,000ffffe,6905690
00000800,00000013,00080719,6905887
000007dc,00000001,000ffffe,6906276
00000838,00000001,000ffffe,6906435
00000858,00000001,000ffffe,6906515
00000830,00000244,00080841,6906538
0000084c,00000007,00080801,6906833
000007b8,00000002,000ffffe,6907224
000007dc,00000001,000ffffe,6907693
00000860,00000001,000ffffe,6908200
00000850,00000001,000ffffe,6908454
000007c0,0000000c,00080801,6908832
000007dc,00000001,000ffffe,6909005
0000084c,00000007,00080801,6909343
000007dc,00000001,000ffffe,6909775
0000085c,00000001,000ffffe,6910234
000007b0,00000001,000ffffe,6910464
000007c4,00000001,000ffffe,6910819
00000824,00000002,000ffffe,6910998
000007f0,00000002,000ffffe,6911327
000007b0,00000001,000ffffe,6911491
00000800,00000013,00080718,6911592
00000850,00000001,000ffffe,6911877
00000840,00000002,000ffffe,6912009
000007c4,00000001,000ffffe,6912074
00000830,00000244,0008086c,6912195
000008c8,00000002,000ffffe,6912380
000008a8,00000002,000ffffe,6912533
000008dc,00000001,000ffffe,6912609
000008ec,00000001,000ffffe,6912648
000008d8,0000000c,00080719,6912679
000007dc,00000001,000ffffe,6912950
0000081c,00000001,000ffffe,6913363
00000800,00000013,0008071a,6913588
00000858,00000001,000ffffe,6913674
00000840,00000002,000ffffe,6913967
000007b0,00000001,000ffffe,6914352
00000860,00000001,000ffffe,6914817
00000840,00000002,000ffffe,6915051
00000858,00000001,000ffffe,6915167
00000860,00000001,000ffffe,6915226
00000824,00000002,000ffffe,6915257
00000838,00000001,000ffffe,6915543
00000840,00000002,000ffffe,6915688
00000850,00000001,000ffffe,6916031
00000838,00000001,000ffffe,6916475
00000804,00000001,000ffffe,6916937
00000800,00000013,00080719,6917458
00000838,00000001,000ffffe,6917692
00000800,00000013,00080719,6918076
00000838,00000001,000ffffe,6918481
000007dc,00000001,000ffffe,6918693
00000878,00000001,000ffffe,6919071
000007d4,00000001,000ffffe,6919500
000007b0,00000001,000ffffe,6919715
00000840,00000002,000ffffe,6919824
000007c4,00000001,000ffffe,6920117
000007b0,00000001,000ffffe,6920504
000007d4,00000001,000ffffe,6920698
000007c0,0000000c,00080800,6921078
00000858,00000001,000ffffe,6921252
0000084c,00000007,00080800,6921351
00000794,00000001,000ffffe,6921392
00000860,00000001,000ffffe,6921416
0000085c,00000001,000ffffe,6921700
000007c4,00000001,000ffffe,6922114
00000858,00000001,000ffffe,6922593
0000081c,00000001,000ffffe,6922833
0000085c,00000001,000ffffe,6923193
000007b0,00000001,000ffffe,6923613
000007c4,00000001,000ffffe,6924063
00000850,00000001,000ffffe,6924560
0000085c,00000001,000ffffe,6924809
00000860,00000001,000ffffe,6924934
000007dc,00000001,000ffffe,6924997
00000860,00000001,000ffffe,6925029
000007c0,0000000c,00080801,6925328
0000081c,00000001,000ffffe,6925733
000007d4,00000001,000ffffe,6926213
00000838,00000001,000ffffe,6926725
000007d4,00000001,000ffffe,6927221
0000085c,00000001,000ffffe,6927709
00000858,00000001,000ffffe,6928193
00000840,00000002,000ffffe,6928676
0000081c,00000001,000ffffe,6929156
000007c4,00000001,000ffffe,6929397
000007b0,00000001,000ffffe,6929518
000007d4,00000001,000ffffe,6929579
00000858,00000001,000ffffe,6929610
00000840,00000002,000ffffe,6929627
00000804,00000001,000ffffe,6929906
000008d8,0000000c,0008071a,6930329
000007dc,00000001,000ffffe,6930796
00000838,00000001,000ffffe,6931307
000007c0,0000000c,00080800,6931574
00000860,00000001,000ffffe,6931931
0000084c,00000007,00080800,6932361
000007b0,00000001,000ffffe,6932807
000007d4,00000001,000ffffe,6933305
00000804,00000001,000ffffe,6933794
00000850,00000001,000ffffe,6934039
000007dc,00000001,000ffffe,6934162
00000824,00000002,000ffffe,6934225
00000850,00000001,000ffffe,6934495
00000804,00000001,000ffffe,6934631
000007f0,00000002,000ffffe,6934972
000007b8,00000002,000ffffe,6935414
00000850,00000001,000ffffe,6935874
00000860,00000001,000ffffe,6936105
000007b8,00000002,000ffffe,6936222
000007d4,00000001,000ffffe,6936519
000007c4,00000001,000ffffe,6936908
00000804,00000001,000ffffe,6937103
000007dc,00000001,000ffffe,6937490
0000085c,00000001,000ffffe,6937635
0000084c,00000007,00080800,6937714
00000840,00000002,000ffffe,6937746
00000840,00000002,000ffffe,6937765
000007d4,00000001,000ffffe,6937774
00000830,00000244,00080862,6937780
000007dc,00000001,000ffffe,6938051
000007dc,00000001,000ffffe,6938260
00000804,00000001,000ffffe,6938567
000007b0,00000001,000ffffe,6938721
00000830,00000244,00080851,6938769
00000800,00000013,0008071c,6939088
000007b8,00000002,000ffffe,6939246
00000840,00000002,000ffffe,6939334
000007f0,00000002,000ffffe,6939650
0000084c,00000007,00080801,6940053
000007b0,00000001,000ffffe,6940518
00000804,00000001,000ffffe,6940754
0000084c,00000007,00080801,6941118
000007dc,00000001,000ffffe,6941531
000007f0,00000002,000ffffe,6941742
00000838,00000001,000ffffe,6942118
000007c0,0000000c,00080801,6942461
0000081c,00000001,000ffffe,6942714
00000830,00000244,00080857,6942886
00000830,00000244,00080861,6942981
0000084c,00000007,00080801,6943124
000007c4,00000001,000ffffe,6943592
00000804,00000001,000ffffe,6944101
00000858,00000001,000ffffe,6944356
000007b8,00000002,000ffffe,6944485
000007b8,00000002,000ffffe,6944789
000007c4,00000001,000ffffe,6945180
000007dc,00000001,000ffffe,6945648
00000800,00000013,0008071b,6946172
000007f0,00000002,000ffffe,6946648
00000850,00000001,000ffffe,6946894
000007f0,00000002,000ffffe,6947019
00000840,00000002,000ffffe,6947321
000007dc,00000001,000ffffe,6947711
000008c8,00000002,000ffffe,6947908
000007b8,00000002,000ffffe,6948278
00000804,00000001,000ffffe,6948702
000007c0,0000000c,00080800,6948926
0000084c,00000007,00080800,6949028
00000838,00000001,000ffffe,6949343
000007c4,00000001,000ffffe,6949477
00000830,00000244,00080858,6949655
000007b0,00000001,000ffffe,6949816
00000804,00000001,000ffffe,6949986
00000824,00000002,000ffffe,6950312
000007c0,0000000c,00080800,6950485
0000085c,00000001,000ffffe,6950556
00000800,00000013,0008071e,6950887
00000838,00000001,000ffffe,6951026
00000850,00000001,000ffffe,6951105
00000800,00000013,0008071d,6951163
000007b8,00000002,000ffffe,6951406
00000840,00000002,000ffffe,6951808
00000824,00000002,000ffffe,6952518
00000850,00000001,000ffffe,6952636
00000860,00000001,000ffffe,6952696
00000830,00000244,00080876,6952859
00000838,00000001,000ffffe,6952966
000007b8,00000002,000ffffe,6953374
000007dc,00000001,000ffffe,6953577
00000860,00000001,000ffffe,6953951
0000085c,00000001,000ffffe,6954378
000007c4,00000001,000ffffe,6954592
00000840,00000002,000ffffe,6955497
00000830,00000244,00080862,6955550
00000824,00000002,000ffffe,6955665
00000830,00000244,00080875,6955740
000007b8,00000002,000ffffe,6955989
00000800,00000013,0008071d,6956440
00000804,00000001,000ffffe,6956879
00000860,00000001,000ffffe,6957108
000007b0,00000001,000ffffe,6957223
000007b8,00000002,000ffffe,6957282
00000840,00000002,000ffffe,6957551
00000850,00000001,000ffffe,6957685
00000800,00000013,0008071d,6957771
0000081c,00000001,000ffffe,6958059
00000838,00000001,000ffffe,6958452
000007b0,00000001,000ffffe,6958649
00000840,00000002,000ffffe,6958749
000007f0,00000002,000ffffe,6958799
000007dc,00000001,000ffffe,6959063
000007dc,00000001,000ffffe,6959196
000007dc,00000001,000ffffe,6959263
000007b8,00000002,000ffffe,6959298
00000800,00000013,0008071e,6959701
00000850,00000001,000ffffe,6959748
00000824,00000002,000ffffe,6959782
00000804,00000001,000ffffe,6959798
0000085c,00000001,000ffffe,6959807
000007c4,00000001,000ffffe,6959812
000007f0,00000002,000ffffe,6959816
00000804,00000001,000ffffe,6959817
000007dc,00000001,000ffffe,6960090
00000830,00000244,0008085d,6960133
0000081c,00000001,000ffffe,6960227
000007c0,0000000c,00080801,6960307
00000860,00000001,000ffffe,6960331
0000085c,00000001,000ffffe,6960349
000007c4,00000001,000ffffe,6960630
000007f0,00000002,000ffffe,6960843
000007d4,00000001,000ffffe,6960878
000007dc,00000001,000ffffe,6961136
00000830,00000244,00080863,6961350
00000800,00000013,0008071e,6961555
00000804,00000001,000ffffe,6961738
0000084c,00000007,00080801,6961845
00000804,00000001,000ffffe,6961890
00000850,00000001,000ffffe,6961916
000007dc,00000001,000ffffe,6962201
00000850,00000001,000ffffe,6962344
00000850,00000001,000ffffe,6962724
00000830,00000244,00080859,6962995
000007b0,00000001,000ffffe,6963118
000007c4,00000001,000ffffe,6963587
00000824,00000002,000ffffe,6963823
000007d4,00000001,000ffffe,6963940
00000860,00000001,000ffffe,6964239
00000858,00000001,000ffffe,6964389
0000084c,00000007,00080801,6964916
00000804,00000001,000ffffe,6965237
00000830,00000244,0008085a,6965315
000007b8,00000002,000ffffe,6965402
000008b0,0000000c,00080800,6965734
00000850,00000001,000ffffe,6966156
000007d4,00000001,000ffffe,6966373
00000860,00000001,000ffffe,6966482
00000858,00000001,000ffffe,6966537
000007f0,00000002,000ffffe,6966566
00000858,00000001,000ffffe,6966851
000007c4,00000001,000ffffe,6967266
000007c0,0000000c,00080800,6967485
00000800,00000013,0008071f,6967868
0000085c,00000001,000ffffe,6968278
000007dc,00000001,000ffffe,6968732
000007b0,00000001,000ffffe,6969231
00000878,00000001,000ffffe,6969481
00000858,00000001,000ffffe,6969846
0000081c,00000001,000ffffe,6970029
00000850,00000001,000ffffe,6970121
00000824,00000002,000ffffe,6970440
000007b0,00000001,000ffffe,6970838
00000824,00000002,000ffffe,6971039
0000081c,00000001,000ffffe,6971836
00000830,00000244,00080851,6971989
000007f0,00000002,000ffffe,6972290
0000084c,00000007,00080800,6972522
0000084c,00000007,00080800,6972636
00000800,00000013,00080720,6972945
00000840,00000002,000ffffe,6973077
00000838,00000001,000ffffe,6973151
00000838,00000001,000ffffe,6973189
000007dc,00000001,000ffffe,6973448
000007f0,00000002,000ffffe,6973916
000007d4,00000001,000ffffe,6974084
00000830,00000244,00080842,6974157
000007c4,00000001,000ffffe,6974169
00000804,00000001,000ffffe,6974212
0000081c,00000001,000ffffe,6974517
00000860,00000001,000ffffe,6974659
00000830,00000244,0008084a,6974813
0000081c,00000001,000ffffe,6975002
00000824,00000002,000ffffe,6975175
000007c4,00000001,000ffffe,6975500
00000824,00000002,000ffffe,6975936
000007b0,00000001,000ffffe,6976153
00000824,00000002,000ffffe,6976535
00000838,00000001,000ffffe,6976821
00000860,00000001,000ffffe,6977141
00000830,00000244,0008085b,6977304
000007b0,00000001,000ffffe,6977541
000007f0,00000002,000ffffe,6978014
00000824,00000002,000ffffe,6978522
000007b0,00000001,000ffffe,6979015
000007c0,0000000c,00080801,6979513
00000860,00000001,000ffffe,6979746
0000081c,00000001,000ffffe,6980108
000007c0,0000000c,00080801,6980540
000007d4,00000001,000ffffe,6980740
00000850,00000001,000ffffe,6980846
00000840,00000002,000ffffe,6981140
00000804,00000001,000ffffe,6981286
000007f0,00000002,000ffffe,6981361
000007b8,00000002,000ffffe,6981670
000007d4,00000001,000ffffe,6981824
000007f0,00000002,000ffffe,6981903
00000840,00000002,000ffffe,6982214
00000800,00000013,0008071f,6982387
00000850,00000001,000ffffe,6982719
00000850,00000001,000ffffe,6983166
000007a4,00000006,00080800,6983779
00000824,00000002,000ffffe,6984207
000007b0,00000001,000ffffe,6984662
00000850,00000001,000ffffe,6985162
000007b8,00000002,000ffffe,6985653
000007b8,00000002,000ffffe,6986138
00000858,00000001,000ffffe,6986380
000007dc,00000001,000ffffe,6986502
00000824,00000002,000ffffe,6986955
00000824,00000002,000ffffe,6987031
000007f0,00000002,000ffffe,6987341
00000830,00000244,0008084b,6987382
000007c0,0000000c,00080800,6987746
000007b0,00000001,000ffffe,6987933
00000824,00000002,000ffffe,6988305
00000850,00000001,000ffffe,6988490
000007f0,00000002,000ffffe,6988824
00000874,00000001,000ffffe,6988990
000007b0,00000001,000ffffe,6989074
00000824,00000002,000ffffe,6989389
0000085c,00000001,000ffffe,6989785
00000800,00000013,00080722,6990002
00000838,00000001,000ffffe,6990084
